name,address,city,postal_code,rating,reviews,types,maps_url
Biocap - Erpent,"Chau. de Marche 499, 5101 Namur, Belgium",Namur,5101,4.2,364,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJbWrn-FCYwUcRLsqK2xFY3eo
Biocap - Bouge,"Rue Saint-Luc 27, 5004 Namur, Belgium",Namur,5004,4.4,33,health|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ25cz1SKZwUcRYFhTudjxb1E
Färm,"Chau. de Waterloo 490, 5002 Namur, Belgium",Namur,5002,4.7,75,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJY_PF-2SbwUcRVbITciwUw5o
Magasin Paysans-Artisans LA PLANTE,"Chau. de Dinant 314, 5000 Namur, Belgium",Namur,5000,4.6,29,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ8bF-ip-ZwUcRpv9DPYKFq9I
Etik Nature,"Av. du Bourgmestre Jean Materne 52, 5100 Namur, Belgium",Namur,5100,4.7,130,jewelry_store|book_store|health|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ5bvO9nSZwUcRqbeb-q8AUho
Naturelle,"Rue des Carmes 31, 5000 Namur, Belgium",Namur,5000,4.6,9,health|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ20Jtfm6ZwUcRFJEYR6w4F0s
Magasin Paysans-Artisans Namur,"Rue des Carmes 42, 5000 Namur, Belgium",Namur,5000,4.6,139,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ13wRgW6ZwUcR483Js-T8KB0
Chaman - Vrac de quartier,"Rue Patenier 60, 5000 Namur, Belgium",Namur,5000,5,39,grocery_or_supermarket|bakery|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJuXrkbcyZwUcR4Hs0AI0Sl6E
Magasin Paysans-Artisans Saint-Marc,"Rue du Château de Saint-Marc 96, 5003 Namur, Belgium",Namur,5003,4.9,8,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJDxH-pwyZwUcRn8mAZ4hUly0
MAGASIN Paysans-Artisans BOUGE,"Chau. de Louvain 329, 5004 Namur, Belgium",Namur,5004,4.5,13,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJJxwLUYiZwUcRUYTInqumAs8
Bio-Planet Jambes,"Rue du Commandant Tilot 39, 5100 Namur, Belgium",Namur,5100,4.3,389,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJQ0LEag6ZwUcR5q4NH3ZRj-0
Ferme de la tour - Saint-Marc,"Rue du Château de Saint-Marc 96, 5003 Namur, Belgium",Namur,5003,4.7,62,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJN-D8VFSZwUcRvRx7iBgLqes
Magasin Paysans-Artisans Jambes,"Av. du Bourgmestre Jean Materne 190, 5100 Namur, Belgium",Namur,5100,4.5,97,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJdz2hLGWZwUcR9ot7154sS_8
Vitamine (Interfruita),"Place Maurice Servais n° 1, 5000 Namur, Belgium",Namur,5000,4.1,33,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJP8kjYXKZwUcREz1i6zM4l2I
d'ici Naninne,"Chau. de Marche 940, 5100 Namur, Belgium",Namur,5100,4.4,733,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ_fBKxKiiwUcRvtFeNBCpqW4
La bouch'bio,"Pl. de Saint-Marc 8, 5003 Namur, Belgium",Namur,5003,4.8,40,health|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ15vU5f-bwUcRC3ao84xHm_8
La Fourmi,"Rue St Nicolas 82, 5000 Namur, Belgium",Namur,5000,4.5,12,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJx2LyXRKZwUcRjXsa7uErK6w
Bio Délices,"Prom. des Ours 24, 5300 Andenne, Belgium",Andenne,5300,4.5,185,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ0y4exYCmwUcRaFfc5GjA0xE
d'ici Wépion,"Chau. de Dinant 1232, 5100 Namur, Belgium",Namur,5100,4.5,131,supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJHU4RUb-XwUcRFZ196ZEd5Zo
Boutique Avril Cosmétique Bio Namur,"Rue de Fer 41, 5000 Namur, Belgium",Namur,5000,5,13,point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJq40nfIqZwUcRxA5NmrAXyOw
Salon BIO Valériane,"Av. Sergent Vrithoff 2, 5000 Namur, Belgium",Namur,5000,3.8,24,food|point_of_interest|health|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJe8Z3CfWZwUcRL8pyVqB_83o
