Abattage de Volaille,"Rue de l'Instruction 3, 1070 Anderlecht, Belgium",Anderlecht,1070,5,4,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJGZAXDw7Ew0cRrVU9U301qDg,ferme avicole
Honey House Overijse Miel Honing Self Service 24h/24h Apiculteur Imker,"Riddersdal 1, 3090 Overijse, Belgium",Overijse,3090,5,34,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJNw19st7bw0cReUeESsrJzek,ferme apiculteur
La Ruche Fleurie Hoeilaart Miel Honing Self Service 24h/24h Apiculteur Imker Miel a vendre,"Tenboslaan 59, 1560 Hoeilaart, Belgium",Hoeilaart,1560,5,1,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJ70EGSBnRw0cRAtDOHH_zIAI,ferme apiculteur
"Beetasty - Apiculteur, produits de la ruche artisanal","Rue de Maredret 14B, 5537 Anhée, Belgium",Anhée,5537,4.9,208,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJpy_moD-SwUcRiRiCUC5KJF0,ferme apiculteur
Elevage de volailles de Rêves - SRL Aromareves,"Rue du Moulin Charon 1, 6210 Les Bons Villers, Belgium",Les Bons Villers,6210,4.3,4,grocery_or_supermarket|food|point_of_interest|store|establishment,https://www.google.com/maps/place/?q=place_id:ChIJAUwpLsQtwkcRTgxTjHsYPzY,ferme avicole
Élevage de Néchin - Vente de colis de viande à la ferme,"Rue des Saules 122, 7730 Estaimpuis, Belgium",Estaimpuis,7730,4.6,13,point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJEc0iUFYnw0cR85LoraXM32M,élevage vente viande vache
Boucherie - Du Fermier à l'Assiette,"Av. Brigade Piron 123, 1080 Molenbeek-Saint-Jean, Belgium",Molenbeek-Saint-Jean,1080,5,1,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJeaJnJizDw0cRfEzBagSkb-w,élevage vente viande vache
K. Pieters - Volaille & gibier - Wild & gevogelte,"Av. Georges Henri 219, 1200 Bruxelles, Belgium",Bruxelles,1200,4.5,76,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJkaiDO1bbw0cRIVN-5eKiwVA,élevage vente viande poulet
Volaille Du Nord Gros Et Détail,"Chau. de Helmet 284, 1030 Schaerbeek, Belgium",Schaerbeek,1030,4.5,77,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJJ4C7mj3Dw0cRUKFJ6FCylSc,élevage vente viande poulet
Volaillerie Beldi,"Rue de la Commune 66, 1210 Saint-Josse-ten-Noode, Belgium",Saint-Josse-ten-Noode,1210,4.5,50,store|food|point_of_interest|establishment,https://www.google.com/maps/place/?q=place_id:ChIJi42pn2TDw0cRy1w_A6q31wg,élevage vente viande poulet
